as_of,record_type,region,sort_order,key,label,market,target,window,method,family,period,week_label,cutoff_day,value,value_label,prior_period,signal,interpretation,status,rank,months,mae,rmse,pearson,forecast,actual,error,note,
2026-07-01,meta,,1,generatedAt,,,,,,,,,,2026-07-01,,,,,,,,,,,,,,,
2026-07-01,meta,,3,nextUpdate,,,,,,,,,,2026-07-06,,,,,,,,,,,,,,,
2026-07-01,monthly_prediction,us,1,,US,,,,,,Jul-26,,,52.60,52.60,Jun-26,"+0.00 vs Jun-26, based on the latest ConsumerSim run.",The latest information environment points to a broadly stable confidence path.,,,,,,,,,,,
2026-07-01,monthly_prediction,eu,2,,EU27,,,,,,Jul-26,,,-13.55,-13.55,Jun-26,"+0.00 vs Jun-26, based on the latest ConsumerSim run.",The latest information environment points to a broadly stable confidence path.,,,,,,,,,,,
2026-07-01,monthly_prediction,jp,3,,Japan,,,,,,Jul-26,,,35.20,35.20,Jun-26,"+0.00 vs Jun-26, based on the latest ConsumerSim run.",The latest information environment points to a broadly stable confidence path.,,,,,,,,,,,
2026-07-01,weekly_prediction,us,1,,US,,,,,,Jul-26,Jun W2,10,,,,Softening signal,Weekly nowcast through 2026-06-10 from the ConsumerSim pipeline.,,,,,,,51.74,50.71,52.43,,
2026-07-01,weekly_prediction,us,2,,US,,,,,,Jul-26,Jun W3,17,,,,Stable signal,Weekly nowcast through 2026-06-17 from the ConsumerSim pipeline.,,,,,,,52.60,51.01,53.66,,
2026-07-01,weekly_prediction,us,3,,US,,,,,,Jul-26,Jun W4,24,,,,Stable signal,Weekly nowcast through 2026-06-24 from the ConsumerSim pipeline.,,,,,,,52.60,51.01,53.66,,
2026-07-01,weekly_prediction,us,4,,US,,,,,,Jul-26,Jul W1,1,,,,Stable signal,Weekly nowcast through 2026-07-01 from the ConsumerSim pipeline.,,,,,,,52.60,51.01,53.66,,
2026-07-01,weekly_prediction,eu,1,,EU27,,,,,,Jul-26,Jun W2,10,,,,Softening signal,Weekly nowcast through 2026-06-10 from the ConsumerSim pipeline.,,,,,,,-13.83,-15.03,-13.03,,
